# Timestamp,20260126_153612
# Seeds,1
# Base Seed,101

N_UE,SE_3GPP_PF,SE_3GPP_MR,SE_RadioMap,Jain_3GPP_PF,Jain_3GPP_MR,Jain_RadioMap
40,0.111666,0.252904,0.149575,0.676181,0.215930,0.683056
60,0.153344,0.277974,0.195911,0.566903,0.209629,0.549479
80,0.143755,0.321655,0.185917,0.446333,0.139423,0.395554
100,0.122198,0.333400,0.160120,0.510396,0.063822,0.508044
120,0.242315,0.563740,0.284550,0.043491,0.034309,0.045451
140,0.139971,0.389106,0.182303,0.267915,0.051997,0.262215
160,0.141630,0.386977,0.172727,0.249286,0.048228,0.249122
180,0.141776,0.420940,0.182892,0.242791,0.059067,0.256141
200,0.128286,0.371782,0.164603,0.318840,0.065548,0.298349
