# Timestamp,20260126_215321
# Scenario,constellation
# Seeds,1
# Base Seed,101

N_UE,SE_3GPP_PF,SE_3GPP_MR,SE_RadioMap,Jain_3GPP_PF,Jain_3GPP_MR,Jain_RadioMap
25,0.164392,0.224006,0.245694,0.285694,0.138936,0.326540
50,0.248218,0.289337,0.369614,0.228335,0.116534,0.231232
75,0.276961,0.308683,0.394815,0.185038,0.101274,0.201448
100,0.315023,0.369455,0.439356,0.136265,0.059942,0.152554
