# Timestamp,20260126_194653
# Scenario,single
# Seeds,1
# Base Seed,101

N_UE,SE_3GPP_PF,SE_3GPP_MR,SE_RadioMap,Jain_3GPP_PF,Jain_3GPP_MR,Jain_RadioMap
25,0.063374,0.265708,0.107732,0.232250,nan,0.267277
50,0.063926,0.225166,0.095328,0.150941,nan,0.154593
75,0.082721,0.196437,0.104982,0.213777,nan,0.190398
100,0.081298,0.195836,0.120910,0.145110,nan,0.159379
